0,-0.080,-0.378,-0.641,-0.671,-0.570,-0.418,-0.228,0.098,0.414,0.669,0.837,0.999,1.130,1.205,1.254,1.252,1.228,1.203,1.175,1.156,1.145,1.133,1.125,1.123,1.107,1.111,1.122,1.152,1.182,1.249,1.326,1.398,1.495,1.577,1.666,1.796,1.932,2.052,2.190,2.339,2.484,2.645,2.808,3.008,3.181,3.335,3.466,3.576,3.685,3.753,3.768,3.730,3.659,3.570,3.485,3.347,3.236,3.124,2.985,2.901,2.781,2.653,2.556,2.487,2.408,2.337,2.281,2.252,2.197,2.163,2.152,2.137,2.115,2.118,2.107,2.084,2.064,2.057,2.042,2.000,1.966,1.914,1.850,1.755,1.663,1.552,1.428,1.283,1.133,0.863,0.520,-0.087,-1.491,-2.168,-2.541,-2.630,-2.624,-2.602,-2.412,-2.127,-2.158
0,-0.127,-0.321,-0.543,-0.598,-0.607,-0.604,-0.541,-0.490,-0.412,-0.317,-0.040,0.333,0.597,0.757,0.849,0.947,1.011,1.062,1.099,1.115,1.122,1.135,1.146,1.147,1.153,1.156,1.133,1.113,1.110,1.118,1.108,1.111,1.149,1.176,1.220,1.293,1.403,1.524,1.670,1.849,2.077,2.374,2.705,3.085,3.442,3.744,4.005,4.153,4.212,4.223,4.131,4.046,3.964,3.868,3.783,3.664,3.548,3.412,3.286,3.193,3.045,2.897,2.764,2.645,2.555,2.438,2.363,2.264,2.141,2.049,1.939,1.861,1.777,1.673,1.564,1.455,1.327,1.231,1.113,1.020,0.921,0.820,0.726,0.670,0.585,0.489,0.356,0.194,-0.016,-0.281,-0.764,-1.701,-2.159,-2.103,-1.981,-1.828,-1.672,-1.529,-1.313,-1.130,-1.100
0,0.156,-0.084,-0.423,-0.663,-0.682,-0.566,-0.405,-0.243,-0.126,-0.060,-0.020,0.043,0.181,0.283,0.386,0.463,0.521,0.554,0.557,0.565,0.576,0.572,0.580,0.581,0.576,0.568,0.561,0.564,0.557,0.549,0.555,0.562,0.579,0.583,0.596,0.598,0.625,0.631,0.651,0.679,0.704,0.738,0.798,0.849,0.939,1.047,1.190,1.372,1.629,1.874,2.153,2.339,2.532,2.611,2.588,2.546,2.485,2.407,2.332,2.258,2.144,2.039,1.937,1.821,1.748,1.644,1.512,1.395,1.268,1.167,1.078,0.980,0.892,0.821,0.762,0.714,0.633,0.536,0.454,0.361,0.271,0.162,0.049,-0.077,-0.224,-0.359,-0.511,-0.620,-0.694,-0.777,-0.801,-0.755,-0.720,-0.652,-0.564,-0.553,-0.557,-0.563,-0.569,-0.671,-0.741
0,0.298,-0.085,-0.312,-0.364,-0.428,-0.479,-0.478,-0.431,-0.373,-0.285,-0.160,-0.000,0.227,0.479,0.655,0.780,0.873,0.962,1.002,1.029,1.047,1.061,1.063,1.077,1.079,1.073,1.078,1.096,1.124,1.147,1.182,1.227,1.268,1.310,1.361,1.412,1.459,1.515,1.579,1.645,1.723,1.848,1.933,2.101,2.230,2.407,2.628,2.840,3.084,3.321,3.583,3.791,3.957,4.045,4.109,4.044,4.053,4.001,3.893,3.680,3.516,3.319,3.174,3.030,2.910,2.791,2.698,2.636,2.578,2.541,2.492,2.449,2.402,2.362,2.331,2.277,2.217,2.148,2.068,1.957,1.836,1.709,1.566,1.415,1.263,1.078,0.885,0.708,0.527,0.306,0.047,-0.256,-0.657,-1.161,-1.641,-2.105,-2.364,-2.508,-2.559,-2.459,-2.430
0,-0.090,-0.363,-0.588,-0.669,-0.669,-0.632,-0.541,-0.452,-0.375,-0.267,-0.151,0.004,0.179,0.390,0.530,0.652,0.761,0.863,0.949,1.030,1.089,1.137,1.178,1.203,1.219,1.232,1.258,1.279,1.296,1.330,1.356,1.386,1.421,1.474,1.531,1.583,1.638,1.727,1.815,1.911,2.007,2.098,2.189,2.241,2.284,2.307,2.298,2.272,2.250,2.162,2.025,1.904,1.779,1.644,1.516,1.382,1.247,1.126,1.030,0.924,0.853,0.783,0.728,0.702,0.684,0.682,0.677,0.676,0.672,0.687,0.706,0.730,0.739,0.708,0.680,0.650,0.602,0.560,0.505,0.459,0.387,0.324,0.257,0.216,0.167,0.125,0.115,0.121,0.124,0.174,0.193,0.156,0.066,-0.087,-0.251,-0.499,-0.748,-1.171,-1.306,-1.230,-1.220
0,0.305,0.003,-0.165,-0.273,-0.265,-0.222,-0.185,-0.173,-0.168,-0.171,-0.161,-0.122,-0.034,0.103,0.197,0.247,0.287,0.319,0.388,0.429,0.447,0.451,0.461,0.462,0.467,0.470,0.478,0.487,0.505,0.532,0.553,0.582,0.602,0.624,0.677,0.709,0.774,0.809,0.852,0.906,0.957,1.015,1.084,1.144,1.220,1.312,1.371,1.447,1.515,1.546,1.591,1.607,1.586,1.526,1.483,1.356,1.254,1.128,0.969,0.799,0.619,0.460,0.304,0.151,0.044,-0.038,-0.116,-0.158,-0.193,-0.207,-0.256,-0.279,-0.299,-0.324,-0.366,-0.432,-0.488,-0.541,-0.610,-0.660,-0.731,-0.779,-0.880,-0.975,-1.111,-1.293,-1.454,-1.570,-1.654,-1.715,-1.805,-1.917,-2.022,-2.049,-2.119,-2.208,-2.216,-2.169,-2.025,-1.714,-1.694
0,-0.103,-0.361,-0.544,-0.525,-0.330,-0.098,0.098,0.169,0.123,0.110,0.119,0.146,0.178,0.203,0.184,0.150,0.106,0.055,0.038,0.030,0.052,0.066,0.108,0.136,0.173,0.223,0.287,0.355,0.433,0.557,0.662,0.814,0.975,1.148,1.300,1.523,1.730,1.924,2.095,2.210,2.336,2.417,2.467,2.521,2.551,2.569,2.564,2.542,2.529,2.501,2.468,2.447,2.409,2.398,2.377,2.306,2.230,2.181,2.078,2.004,1.906,1.828,1.756,1.728,1.671,1.645,1.595,1.555,1.533,1.520,1.469,1.441,1.411,1.351,1.318,1.251,1.193,1.136,1.089,1.014,0.878,0.728,0.569,0.402,0.217,0.005,-0.193,-0.367,-0.567,-0.883,-1.399,-1.915,-2.168,-2.347,-2.521,-2.664,-2.718,-2.699,-2.679,-2.582,-2.595
0,0.189,-0.036,-0.192,-0.337,-0.376,-0.361,-0.352,-0.352,-0.343,-0.289,-0.214,-0.158,-0.119,-0.055,0.014,0.069,0.089,0.112,0.149,0.182,0.211,0.233,0.257,0.278,0.300,0.317,0.341,0.361,0.383,0.395,0.418,0.434,0.444,0.453,0.470,0.482,0.496,0.503,0.518,0.541,0.573,0.607,0.637,0.662,0.691,0.723,0.758,0.804,0.837,0.891,0.962,1.023,1.110,1.181,1.281,1.379,1.490,1.615,1.721,1.820,1.884,1.948,1.992,1.998,1.980,1.949,1.915,1.863,1.797,1.729,1.674,1.598,1.518,1.475,1.444,1.365,1.294,1.243,1.177,1.100,1.002,0.904,0.817,0.733,0.637,0.570,0.506,0.465,0.455,0.441,0.445,0.399,0.176,-0.115,-0.410,-0.647,-0.873,-0.782,-0.192,0.178,0.178
0,0.414,0.103,-0.182,-0.351,-0.431,-0.375,-0.268,-0.253,-0.268,-0.283,-0.266,-0.278,-0.309,-0.313,-0.320,-0.329,-0.342,-0.345,-0.329,-0.304,-0.285,-0.254,-0.213,-0.169,-0.136,-0.108,-0.064,-0.003,0.048,0.105,0.168,0.227,0.316,0.380,0.458,0.553,0.656,0.779,0.912,1.068,1.252,1.459,1.741,2.014,2.299,2.608,2.870,3.099,3.232,3.290,3.276,3.244,3.149,3.062,2.938,2.804,2.680,2.504,2.367,2.218,2.044,1.906,1.805,1.683,1.576,1.490,1.373,1.306,1.213,1.133,1.070,1.019,0.972,0.904,0.829,0.760,0.675,0.584,0.505,0.440,0.355,0.298,0.253,0.208,0.170,0.156,0.146,0.141,0.157,0.160,0.177,0.124,0.057,-0.023,-0.085,-0.108,0.013,0.211,0.162,-0.035,-0.045
0,-0.155,-0.359,-0.690,-0.881,-0.926,-0.889,-0.794,-0.679,-0.542,-0.417,-0.312,-0.254,-0.220,-0.233,-0.268,-0.309,-0.303,-0.245,-0.176,-0.080,0.007,0.081,0.141,0.198,0.249,0.266,0.304,0.330,0.371,0.390,0.435,0.490,0.549,0.596,0.647,0.691,0.775,0.825,0.884,0.945,1.005,1.093,1.138,1.227,1.282,1.348,1.435,1.493,1.558,1.603,1.621,1.636,1.615,1.627,1.607,1.498,1.465,1.479,1.440,1.378,1.354,1.335,1.316,1.305,1.266,1.238,1.230,1.229,1.238,1.261,1.263,1.279,1.297,1.318,1.363,1.376,1.418,1.448,1.454,1.486,1.518,1.548,1.579,1.618,1.692,1.713,1.747,1.756,1.646,1.461,1.174,1.004,1.076,1.059,0.692,0.106,-0.807,-1.744,-1.727,-0.966,-0.966
